timestamp,track,race,post_time,horse,program_num,jockey,trainer,surface,condition,distance,morning_line,live_odds,win_prob_pct,edge_vs_ml,edge_vs_live,bet_amount,alert_type,key_factors,result,payout
2026-03-27 13:15:33,GP,2,01:23 PM,BRIDGESONG,4,Ocasio Jonathan,"Owens, Jr Eddie",Dirt,Fast,6f,5-2,7-2,35.0,6.0,12.8,100,standard,"Sharp current form, sits a tactical trip, drifting from 5-2 to 7-2 on the tote.",3rd,0
2026-03-27 14:22:39,TAM,3,01:30 PM,PRONTI O MENO,2,Ferrer Jose C,Breen Kelly J,Dirt,Fast,7f,1-1,6-5,65.0,15.0,19.5,100,standard,"Sharp current form, figures trending up, drops in class to an easier spot.",WON (1st),440.00
2026-03-27 15:01:43,OP,1,01:32 PM,ONE WAY OR ANOTHER,2,Wales Travis,Riecken Bruce L,Dirt,Fast,9f,2-1,13-1,28.0,-5.0,20.9,100,early,"TOTE SIGNAL: Fresh and dangerous off the layoff, rising through the ranks on merit, sits a tactical trip.",6th,0
2026-03-27 14:22:42,GP,3,01:53 PM,IMMORTALISED,2,Herrera Diego A,Sweezey J. K,Turf,Firm,5f,3-1,6-1,32.0,7.0,17.7,100,standard,"Sharp current form, rising through the ranks on merit, sits a tactical trip.",4th,0
2026-03-27 15:01:30,GP,4,02:23 PM,SPIRIT OF ST LOUIS,7,Castellano Javier,Ochoa Gerard,Synthetic,Fast,5f,9-5,21-1,38.0,3.2,33.5,100,early,"TOTE SIGNAL: Fresh and dangerous off the layoff, drops in class to an easier spot, closing style fits if pace is contested.",3rd,0
2026-03-27 15:01:34,GP,5,02:55 PM,JIMMY'S DAILYS,2,Perez Edgar,"Garcia, Jr. Pedro",Dirt,Fast,6f,3-1,10-1,25.0,0.0,15.9,100,standard,"TOTE SIGNAL: Drops in class to an easier spot, sits a tactical trip, drifting from 3-1 to 10-1 on the tote.",3rd,0
2026-03-27 11:58:25,AQU,5,03:15 PM,MACH SCHNELL,1,ELLIOTT CHRISTOPHER,TERRANOVA JOHN P II,Dirt,Fast,6f,3-1,,45.0,20.0,,100,early,"Peaking form cycle, improving speed figures, class drop into easier spot.",SCRATCHED,0
2026-03-27 11:58:29,PRX,9,04:16 PM,J CODY,1,HADDOCK DEXTER,MONTOYA MARYA,Dirt,Fast,6f,5-1,,35.0,18.0,,100,standard,"Peaking form cycle, improving speed figures, rising through the ranks.",,
2026-03-27 13:14:45,TAM,1,12:28 PM,WHITING FIELD,2,"Diaz, Jr. Hector R",O'connell Kathleen,Dirt,Fast,7f,3-1,9-1,28.0,3.0,18.0,100,standard,"Sharp current form, should control or press the pace, drifting from 3-1 to 9-1 on the tote.",5th,0
2026-03-27 14:55:10,TAM,1,12:28 PM,SAMMYTRINADAMO,2,"Diaz, Jr. Hector R",O'connell Kathleen,Dirt,Fast,7f,3-1,9-1,25.0,0.0,15.0,100,standard,"TOTE SIGNAL: Fresh and dangerous off the layoff, should control or press the pace, drifting from 3-1 to 9-1 on the tote.",5th,0
2026-03-27 13:14:41,GP,1,12:54 PM,THEMANUPFRONT,13,Perez Edgar,Wilkes Ian R,Turf,Firm,8f,12-1,11-1,22.0,14.8,13.7,100,standard,"Sharp current form, figures trending up, should control or press the pace.",SCRATCHED,0
